head_word	match	diphthong?	V1	V2	preV1	preV2
í-raɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
í-raɨ-no-mo	aɨ	yes	a	ɨ	r	-	
jái-a-ca-dɨ-mɨ-e	ái	yes	á	i	j	-	
jái-a-ca-dɨ-mɨ-e	i-a	no	i	a	á	-	
jái-a-ca-dɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
i-ráɨ-ni-de	áɨ	yes	á	ɨ	r	-	
i-ráɨ-rui-de	áɨ	yes	á	ɨ	r	-	
i-ráɨ-rui-de	ui	yes	u	i	r	-	
í-re-a	e-a	no	e	a	r	#	
í-re-bai	ai	yes	a	i	b	#	
í-rui	ui	yes	u	i	r	#	
no-fáɨ-ngo	áɨ	yes	á	ɨ	f	-	
tú-a	ú-a	no	ú	a	t	#	
no-fí̵-e	í̵-e	no	í̵	e	f	#	
no-fí̵-lli-raɨ	aɨ	yes	a	ɨ	r	#	
nó-fɨ-ni-ai	i-a	no	i	a	n	i	
nó-fɨ-ni-ai	ai	yes	a	i	-	#	
í-tai-coɨ	ai	yes	a	i	t	-	
í-tai-coɨ	oɨ	yes	o	ɨ	c	#	
ɨ-tú-ni-llaɨ	aɨ	yes	a	ɨ	l	#	
i-tí̵-gai	ai	yes	a	i	g	#	
í-tɨ-i	ɨ-i	no	ɨ	i	t	#	
í-u	í-u	no	í	u	#	#	
i-ú-ta	i-ú	no	i	ú	#	-	
i-í̵-fe	i-í̵	no	i	í̵	#	-	
i-zái-de	ái	yes	á	i	z	-	
nó-fɨ-raɨ-aɨ	aɨ	yes	a	ɨ	r	-	
nó-fɨ-raɨ-aɨ	ɨ-a	no	ɨ	a	a	ɨ	
nó-fɨ-raɨ-aɨ	aɨ	yes	a	ɨ	-	#	
nó-i-co-ma	ó-i	no	ó	i	n	-	
nó-i-de	ó-i	no	ó	i	n	-	
nó-i-jɨ-co	ó-i	no	ó	i	n	-	
i-záɨ-bi-te	áɨ	yes	á	ɨ	z	-	
i-zé-ai	é-a	no	é	a	z	i	
i-zé-ai	ai	yes	a	i	-	#	
i-zí-a-ca	í-a	no	í	a	z	-	
i-zí-e	í-e	no	í	e	z	#	
í-zi-fue	ue	yes	u	e	f	#	
i-zí-gai	ai	yes	a	i	g	#	
i-zí-ga-roɨ	oɨ	yes	o	ɨ	r	#	
i-zí-gɨ-roɨ	oɨ	yes	o	ɨ	r	#	
no-í-lla-i	o-í	no	o	í	n	-	
no-í-lla-i	a-i	no	a	i	l	#	
no-í-lle	o-í	no	o	í	n	-	
nó-i-llɨ-jɨ	ó-i	no	ó	i	n	-	
no-má-goɨ	oɨ	yes	o	ɨ	g	#	
i-zí-rui-ga-no	ui	yes	u	i	r	-	
i-zí-rui-lla-no	ui	yes	u	i	r	-	
i-zí-rui-te	ui	yes	u	i	r	-	
i-zó-ai-ta	ó-a	no	ó	a	z	-	
i-zó-ai-ta	ai	yes	a	i	-	-	
i-zói	ói	yes	ó	i	z	#	
i-zói-de	ói	yes	ó	i	z	-	
i-zó-nɨ-mai-do	ai	yes	a	i	m	-	
í-zo-ra-o	a-o	no	a	o	r	#	
í-zɨ-i	ɨ-i	no	ɨ	i	z	#	
no-nó-cue-ngo	ue	yes	u	e	c	-	
nó-noi-chi	oi	yes	o	i	n	-	
no-nó-rai	ai	yes	a	i	r	#	
jáa-ja-de	áa	yes	á	a	j	-	
jáa-llo-ngo	áa	yes	á	a	j	-	
jáa-llu-aɨ	áa	yes	á	a	j	-	
jáa-llu-aɨ	u-a	no	u	a	l	ɨ	
jáa-llu-aɨ	aɨ	yes	a	ɨ	-	#	
jáa-noi-ca-na	áa	yes	á	a	j	-	
jáa-noi-ca-na	oi	yes	o	i	n	-	
jáa-no-te	áa	yes	á	a	j	-	
jáa-no-te	áa	yes	á	a	j	-	
rá-fue-ñe-de	ue	yes	u	e	f	-	
ja-bó-fue	ue	yes	u	e	f	#	
ja-bó-llaɨ-ma	aɨ	yes	a	ɨ	l	-	
já-bɨ-cai-de	ai	yes	a	i	c	-	
nó-nui-aɨ	ui	yes	u	i	n	-	
nó-nui-aɨ	i-a	no	i	a	u	ɨ	
nó-nui-aɨ	aɨ	yes	a	ɨ	-	#	
nu-cái-oi-cai-de	ái	yes	á	i	c	-	
nu-cái-oi-cai-de	i-o	no	i	o	á	-	
nu-cái-oi-cai-de	oi	yes	o	i	-	-	
nu-cái-oi-cai-de	ai	yes	a	i	c	-	
nui-bí̵-ri-te	ui	yes	u	i	n	-	
núi-cɨ	úi	yes	ú	i	n	-	
ja-bí̵-o-cai-de	í̵-o	no	í̵	o	b	-	
ja-bí̵-o-cai-de	ai	yes	a	i	c	-	
dú-e	ú-e	no	ú	e	d	#	
ja-cá-faɨ	aɨ	yes	a	ɨ	f	#	
dú-e-bɨ-rɨ	ú-e	no	ú	e	d	-	
ja-cái-de	ái	yes	á	i	c	-	
ja-cái-zai-rai	ái	yes	á	i	c	-	
ja-cái-zai-rai	ai	yes	a	i	z	-	
ja-cái-zai-rai	ai	yes	a	i	r	#	
ja-cái-be	ái	yes	á	i	c	-	
ja-cái-cu-ru	ái	yes	á	i	c	-	
ja-cái-e	ái	yes	á	i	c	-	
ja-cái-e	i-e	no	i	e	á	#	
ja-cái-jɨ	ái	yes	á	i	c	-	
já-cue-re-ño	ue	yes	u	e	c	-	
já-cɨ-cai-de	ai	yes	a	i	c	-	
jái-ai	ái	yes	á	i	j	-	
jái-ai	i-a	no	i	a	á	i	
jái-ai	ai	yes	a	i	-	#	
nui-cí̵-rai	ui	yes	u	i	n	-	
nui-cí̵-rai	ai	yes	a	i	r	#	
nu-í-fe	u-í	no	u	í	n	-	
nú-io	ú-i	no	ú	i	n	o	
nú-io	io	yes	i	o	-	#	
nú-iu-e-nɨ	ú-i	no	ú	i	n	-	
nú-iu-e-nɨ	iu	yes	i	u	-	-	
nú-iu-e-nɨ	u-e	no	u	e	i	-	
núu-do	úu	yes	ú	u	n	-	
núu-qui-ri-o	úu	yes	ú	u	n	-	
núu-qui-ri-o	ui	yes	u	i	q	-	
núu-qui-ri-o	i-o	no	i	o	r	#	
nɨ-bái	ái	yes	á	i	b	#	
ní̵-baɨ	aɨ	yes	a	ɨ	b	#	
nɨ-báɨ-de	áɨ	yes	á	ɨ	b	-	
já-cɨ-e	ɨ-e	no	ɨ	e	c	#	
ja-cí̵-nai-fi-cai-de	ai	yes	a	i	n	-	
ja-cí̵-nai-fi-cai-de	ai	yes	a	i	c	-	
ja-cí̵-nai-fi-oi-de	ai	yes	a	i	n	-	
ja-cí̵-nai-fi-oi-de	i-o	no	i	o	f	-	
ja-cí̵-nai-fi-oi-de	oi	yes	o	i	-	-	
ja-cí̵-nai-ta-de	ai	yes	a	i	n	-	
ja-cí̵-nai-te	ai	yes	a	i	n	-	
ja-cí̵-rai	ai	yes	a	i	r	#	
já-cɨ-aɨ	ɨ-a	no	ɨ	a	c	ɨ	
já-cɨ-aɨ	aɨ	yes	a	ɨ	-	#	
ja-cí̵-rui-te	ui	yes	u	i	r	-	
ja-dí-e	í-e	no	í	e	d	#	
í-e	í-e	no	í	e	#	#	
ja-duí-de	uí	yes	u	í	d	-	
jáe	áe	yes	á	e	j	#	
já-ei-ca-na	á-e	no	á	e	j	-	
já-ei-ca-na	ei	yes	e	i	-	-	
nɨ-báɨ-ni-de	áɨ	yes	á	ɨ	b	-	
ní̵-caɨ	aɨ	yes	a	ɨ	c	#	
nɨ-cáɨ-de	áɨ	yes	á	ɨ	c	-	
nɨ-cáɨ-ri-te	áɨ	yes	á	ɨ	c	-	
já-fai-cɨ	ai	yes	a	i	f	-	
já-fai-cɨ	ai	yes	a	i	f	-	
já-fai-cɨ-tai-de	ai	yes	a	i	f	-	
já-fai-cɨ-tai-de	ai	yes	a	i	t	-	
já-fai-cɨ-te	ai	yes	a	i	f	-	
já-fue-ri-cai-de	ue	yes	u	e	f	-	
já-fue-ri-cai-de	ai	yes	a	i	c	-	
já-fui-cu-ru	ui	yes	u	i	f	-	
já-fui-cɨ	ui	yes	u	i	f	-	
já-fui-lloi-cɨ	ui	yes	u	i	f	-	
já-fui-lloi-cɨ	oi	yes	o	i	l	-	
ja-gái-rai	ái	yes	á	i	g	-	
ja-gái-rai	ai	yes	a	i	r	#	
ja-gái-be	ái	yes	á	i	g	-	
ja-gái-cɨ	ái	yes	á	i	g	-	
ja-gái-re	ái	yes	á	i	g	-	
ja-gái-ie	ái	yes	á	i	g	-	
ja-gái-ie	i-i	no	i	i	á	e	
ja-gái-ie	ie	yes	i	e	-	#	
já-gaɨ	aɨ	yes	a	ɨ	g	#	
já-gɨ-e	ɨ-e	no	ɨ	e	g	#	
já-gɨ-i-llɨ	ɨ-i	no	ɨ	i	g	-	
já-gɨ-llɨ-tai-de	ai	yes	a	i	t	-	
jai-á-gaɨ	ai	yes	a	i	j	-	
jai-á-gaɨ	i-á	no	i	á	a	-	
jai-á-gaɨ	aɨ	yes	a	ɨ	g	#	
ní̵-cɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
nɨ-cí̵-re-dɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
ní̵-e	í̵-e	no	í̵	e	n	#	
ní̵ɨ-e	í̵ɨ	yes	í̵	ɨ	n	-	
ní̵ɨ-e	ɨ-e	no	ɨ	e	í̵	#	
nɨ-é-do	ɨ-é	no	ɨ	é	n	-	
ní̵-e	í̵-e	no	í̵	e	n	#	
i-zói	ói	yes	ó	i	z	#	
nɨ-é-ze	ɨ-é	no	ɨ	é	n	-	
ní̵-fue	ue	yes	u	e	f	#	
ní̵-fue-na	ue	yes	u	e	f	-	
jái-ai-gɨ-ma	ái	yes	á	i	j	-	
jái-ai-gɨ-ma	i-a	no	i	a	á	-	
jái-ai-gɨ-ma	ai	yes	a	i	-	-	
jai-á-nɨ-te	ai	yes	a	i	j	-	
jai-á-nɨ-te	i-á	no	i	á	a	-	
jai-áɨ-gaɨ	ai	yes	a	i	j	-	
jai-áɨ-gaɨ	i-á	no	i	á	a	-	
jai-áɨ-gaɨ	áɨ	yes	á	ɨ	-	-	
jai-áɨ-gaɨ	aɨ	yes	a	ɨ	g	#	
jái-bɨ-de	ái	yes	á	i	j	-	
jái-coɨ-de	ái	yes	á	i	j	-	
jái-coɨ-de	oɨ	yes	o	ɨ	c	-	
já-i-cɨ-e	á-i	no	á	i	j	-	
já-i-cɨ-e	ɨ-e	no	ɨ	e	c	#	
já-i-cɨ-do	á-i	no	á	i	j	-	
já-i-cɨ-gaɨ	á-i	no	á	i	j	-	
já-i-cɨ-gaɨ	aɨ	yes	a	ɨ	g	#	
já-i-cɨ-na	á-i	no	á	i	j	-	
já-i-cɨ-re	á-i	no	á	i	j	-	
já-i-cɨ-gaɨ	á-i	no	á	i	j	-	
já-i-cɨ-gaɨ	aɨ	yes	a	ɨ	g	#	
já-i-cɨ-na	á-i	no	á	i	j	-	
jái-de	ái	yes	á	i	j	-	
jái-di-ai-llɨ-noɨ	ái	yes	á	i	j	-	
jái-di-ai-llɨ-noɨ	i-a	no	i	a	d	-	
jái-di-ai-llɨ-noɨ	ai	yes	a	i	-	-	
jái-di-ai-llɨ-noɨ	oɨ	yes	o	ɨ	n	#	
jai-dí̵-de	ai	yes	a	i	j	-	
jai-dí̵-no-te	ai	yes	a	i	j	-	
jai-fé-ca	ai	yes	a	i	j	-	
ní̵-fue-ni-de	ue	yes	u	e	f	-	
nɨ-mái-do	ái	yes	á	i	m	-	
nɨ-mái-llɨ	ái	yes	á	i	m	-	
nɨ-mái-ra	ái	yes	á	i	m	-	
nɨ-mái-ra-cɨ	ái	yes	á	i	m	-	
nɨ-mái-ra-fi-de	ái	yes	á	i	m	-	
jái-na-o	ái	yes	á	i	j	-	
jái-na-o	a-o	no	a	o	n	#	
jái-na-u-aɨ	ái	yes	á	i	j	-	
jái-na-u-aɨ	a-u	no	a	u	n	-	
jái-na-u-aɨ	u-a	no	u	a	-	ɨ	
jái-na-u-aɨ	aɨ	yes	a	ɨ	-	#	
jái-na-co-raɨ	ái	yes	á	i	j	-	
jái-na-co-raɨ	aɨ	yes	a	ɨ	r	#	
jái-na-gai	ái	yes	á	i	j	-	
jái-na-gai	ai	yes	a	i	g	#	
jái-na-gai-llaɨ	ái	yes	á	i	j	-	
jái-na-gai-llaɨ	ai	yes	a	i	g	-	
jái-na-gai-llaɨ	aɨ	yes	a	ɨ	l	#	
jái-na-tu-bi	ái	yes	á	i	j	-	
jái-na-tɨ-gai	ái	yes	á	i	j	-	
jái-na-tɨ-gai	ai	yes	a	i	g	#	
jái-na-tɨ-gai-llaɨ	ái	yes	á	i	j	-	
jái-na-tɨ-gai-llaɨ	ai	yes	a	i	g	-	
jái-na-tɨ-gai-llaɨ	aɨ	yes	a	ɨ	l	#	
jái-naɨ-aɨ	ái	yes	á	i	j	-	
jái-naɨ-aɨ	aɨ	yes	a	ɨ	n	-	
jái-naɨ-aɨ	ɨ-a	no	ɨ	a	a	ɨ	
jái-naɨ-aɨ	aɨ	yes	a	ɨ	-	#	
jái-naɨ-lloi-cɨ	ái	yes	á	i	j	-	
jái-naɨ-lloi-cɨ	aɨ	yes	a	ɨ	n	-	
jái-naɨ-lloi-cɨ	oi	yes	o	i	l	-	
jai-ñó-de	ai	yes	a	i	j	-	
jái-o	ái	yes	á	i	j	-	
jái-o	i-o	no	i	o	á	#	
jái-o	ái	yes	á	i	j	-	
jái-o	i-o	no	i	o	á	#	
jí-fi-rai	ai	yes	a	i	r	#	
jái-o	ái	yes	á	i	j	-	
jái-o	i-o	no	i	o	á	#	
jái-re-de	ái	yes	á	i	j	-	
jai-rí-fo	ai	yes	a	i	j	-	
jai-tá-ca-ti-llu	ai	yes	a	i	j	-	
jai-tá-de	ai	yes	a	i	j	-	
jai-zí̵-de	ai	yes	a	i	j	-	
já-ji-cai-de	ai	yes	a	i	c	-	
nɨ-mái-ra-ma	ái	yes	á	i	m	-	
ní̵-rui	ui	yes	u	i	r	#	
ní̵ɨ	í̵ɨ	yes	í̵	ɨ	n	#	
ní̵-ɨe	í̵-ɨ	no	í̵	ɨ	n	e	
ní̵-ɨe	ɨe	yes	ɨ	e	-	#	
ní̵ɨ-caɨ-tai-de	í̵ɨ	yes	í̵	ɨ	n	-	
ní̵ɨ-caɨ-tai-de	aɨ	yes	a	ɨ	c	-	
ní̵ɨ-caɨ-tai-de	ai	yes	a	i	t	-	
ní̵-ɨe	í̵-ɨ	no	í̵	ɨ	n	e	
ní̵-ɨe	ɨe	yes	ɨ	e	-	#	
ní̵-ɨe	í̵-ɨ	no	í̵	ɨ	n	e	
ní̵-ɨe	ɨe	yes	ɨ	e	-	#	
qui-chó-no-cai-de	ui	yes	u	i	q	-	
qui-chó-no-cai-de	ai	yes	a	i	c	-	
já-lle-cai-de	ai	yes	a	i	c	-	
caɨ-má-re	aɨ	yes	a	ɨ	c	-	
já-lle-i-de	e-i	no	e	i	l	-	
ja-lléi-dɨ-mɨ-e	éi	yes	é	i	l	-	
ja-lléi-dɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
ja-llé-rui-te	ui	yes	u	i	r	-	
já-lli-a	i-a	no	i	a	l	#	
já-mai	ai	yes	a	i	m	#	
ja-mái-co	ái	yes	á	i	m	-	
já-mai-cui-ño	ai	yes	a	i	m	-	
já-mai-cui-ño	ui	yes	u	i	c	-	
ní̵-ɨe-de	í̵-ɨ	no	í̵	ɨ	n	-	
ní̵-ɨe-de	ɨe	yes	ɨ	e	-	-	
ní̵ɨ-ja-ma	í̵ɨ	yes	í̵	ɨ	n	-	
ní̵ɨ-mɨ-e	í̵ɨ	yes	í̵	ɨ	n	-	
ní̵ɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
ní̵ɨ-mɨ-e-de	í̵ɨ	yes	í̵	ɨ	n	-	
ní̵ɨ-mɨ-e-de	ɨ-e	no	ɨ	e	m	-	
ní̵-zi-a-no	i-a	no	i	a	z	-	
quíi-raɨ-ma	uí	yes	u	í	q	-	
quíi-raɨ-ma	íi	yes	í	i	u	-	
quíi-raɨ-ma	aɨ	yes	a	ɨ	r	-	
ja-mái-fue	ái	yes	á	i	m	-	
ja-mái-fue	ue	yes	u	e	f	#	
já-mai-ji	ai	yes	a	i	m	-	
já-mai-rui-te	ai	yes	a	i	m	-	
já-mai-rui-te	ui	yes	u	i	r	-	
já-mi-a	i-a	no	i	a	m	#	
já-na-bu-llai-cɨ	ai	yes	a	i	l	-	
ja-ná-nɨ-tai-de	ai	yes	a	i	t	-	
já-na-raɨ	aɨ	yes	a	ɨ	r	#	
ja-ná-u-ai	á-u	no	á	u	n	-	
ja-ná-u-ai	u-a	no	u	a	-	i	
ja-ná-u-ai	ai	yes	a	i	-	#	
já-naɨ-de	aɨ	yes	a	ɨ	n	-	
já-no-cai-de	ai	yes	a	i	c	-	
ña-bí̵-roi-de	oi	yes	o	i	r	-	
ñá-do-cɨ-o	ɨ-o	no	ɨ	o	c	#	
ñá-gɨ-dai-te	ai	yes	a	i	d	-	
ñai-cí̵-ngo	ai	yes	a	i	ñ	-	
já-ri-mɨ-e	ɨ-e	no	ɨ	e	m	#	
já-ri-tai-de	ai	yes	a	i	t	-	
ja-rí̵-fe-nei-de	ei	yes	e	i	n	-	
ja-tá-bai-ro	ai	yes	a	i	b	-	
ñái-de	ái	yes	á	i	ñ	-	
ñái-ji-de	ái	yes	á	i	ñ	-	
ñai-ní-gɨ-te	ai	yes	a	i	ñ	-	
ñái-taɨ-bi-te	ái	yes	á	i	ñ	-	
ñái-taɨ-bi-te	aɨ	yes	a	ɨ	t	-	
ñái-te	ái	yes	á	i	ñ	-	
ñá-ni-fe-o	e-o	no	e	o	f	#	
jaɨ-á-be	aɨ	yes	a	ɨ	j	-	
jaɨ-á-be	ɨ-á	no	ɨ	á	a	-	
jaɨ-á-be-ño	aɨ	yes	a	ɨ	j	-	
jaɨ-á-be-ño	ɨ-á	no	ɨ	á	a	-	
jáɨ-aɨ-de	áɨ	yes	á	ɨ	j	-	
jáɨ-aɨ-de	ɨ-a	no	ɨ	a	á	-	
jáɨ-aɨ-de	aɨ	yes	a	ɨ	-	-	
jáɨ-aɨ-re-de	áɨ	yes	á	ɨ	j	-	
jáɨ-aɨ-re-de	ɨ-a	no	ɨ	a	á	-	
jáɨ-aɨ-re-de	aɨ	yes	a	ɨ	-	-	
jáɨ-aɨ-ni-aɨ	áɨ	yes	á	ɨ	j	-	
jáɨ-aɨ-ni-aɨ	ɨ-a	no	ɨ	a	á	-	
jáɨ-aɨ-ni-aɨ	aɨ	yes	a	ɨ	-	-	
jáɨ-aɨ-ni-aɨ	i-a	no	i	a	n	ɨ	
jáɨ-aɨ-ni-aɨ	aɨ	yes	a	ɨ	-	#	
jáɨ-aɨ-re	áɨ	yes	á	ɨ	j	-	
jáɨ-aɨ-re	ɨ-a	no	ɨ	a	á	-	
jáɨ-aɨ-re	aɨ	yes	a	ɨ	-	-	
jaɨ-bó-de	aɨ	yes	a	ɨ	j	-	
jaɨ-bó-ri-ra-co	aɨ	yes	a	ɨ	j	-	
jaɨ-bí̵-bi-te	aɨ	yes	a	ɨ	j	-	
jaɨ-bí̵-ri-te	aɨ	yes	a	ɨ	j	-	
jaɨ-có-dai-lla-nɨ-aɨ	aɨ	yes	a	ɨ	j	-	
jaɨ-có-dai-lla-nɨ-aɨ	ai	yes	a	i	d	-	
jaɨ-có-dai-lla-nɨ-aɨ	ɨ-a	no	ɨ	a	n	ɨ	
jaɨ-có-dai-lla-nɨ-aɨ	aɨ	yes	a	ɨ	-	#	
jaɨ-có-nɨ-tai-oi-cai-de	aɨ	yes	a	ɨ	j	-	
jaɨ-có-nɨ-tai-oi-cai-de	ai	yes	a	i	t	-	
jaɨ-có-nɨ-tai-oi-cai-de	i-o	no	i	o	a	-	
jaɨ-có-nɨ-tai-oi-cai-de	oi	yes	o	i	-	-	
jaɨ-có-nɨ-tai-oi-cai-de	ai	yes	a	i	c	-	
jaɨ-cuí-de	aɨ	yes	a	ɨ	j	-	
jaɨ-cuí-de	uí	yes	u	í	c	-	
ja-í̵-cɨ-do	a-í̵	no	a	í̵	j	-	
ja-í̵-cɨ-do-ngu-aɨ	a-í̵	no	a	í̵	j	-	
ja-í̵-cɨ-do-ngu-aɨ	u-a	no	u	a	g	ɨ	
ja-í̵-cɨ-do-ngu-aɨ	aɨ	yes	a	ɨ	-	#	
ja-í̵-cɨ-e	a-í̵	no	a	í̵	j	-	
ja-í̵-cɨ-e	ɨ-e	no	ɨ	e	c	#	
ja-í̵-cɨ-na	a-í̵	no	a	í̵	j	-	
ja-í̵-cɨ-na	a-í̵	no	a	í̵	j	-	
ja-í̵-cɨ-na	a-í̵	no	a	í̵	j	-	
ñú-e	ú-e	no	ú	e	ñ	#	
ñaɨ-rá-dai-te	aɨ	yes	a	ɨ	ñ	-	
ñaɨ-rá-dai-te	ai	yes	a	i	d	-	
ñaɨ-rí-ta-te	aɨ	yes	a	ɨ	ñ	-	
ui-é-co	ui	yes	u	i	#	-	
ui-é-co	i-é	no	i	é	u	-	
ñaɨ-rí-lla	aɨ	yes	a	ɨ	ñ	-	
ñaɨ-tá-oi-ca-bi-te	aɨ	yes	a	ɨ	ñ	-	
ñaɨ-tá-oi-ca-bi-te	á-o	no	á	o	t	-	
ñaɨ-tá-oi-ca-bi-te	oi	yes	o	i	-	-	
ñáɨ-te	áɨ	yes	á	ɨ	ñ	-	
ña-zuí-de	uí	yes	u	í	z	-	
ña-zuí-ta-te	uí	yes	u	í	z	-	
ja-í̵-cɨ-ri	a-í̵	no	a	í̵	j	-	
ja-í̵-cɨ-ri	a-í̵	no	a	í̵	j	-	
í-a	í-a	no	í	a	#	#	
jaɨ-é-ni-cɨ	aɨ	yes	a	ɨ	j	-	
jaɨ-é-ni-cɨ	ɨ-é	no	ɨ	é	a	-	
jaɨ-fé-ra-co	aɨ	yes	a	ɨ	j	-	
jaɨ-gá-bɨ	aɨ	yes	a	ɨ	j	-	
co-mái-bɨ	ái	yes	á	i	m	-	
cí̵-i-bɨ	í̵-i	no	í̵	i	c	-	
jaɨ-í-de	aɨ	yes	a	ɨ	j	-	
jaɨ-í-de	ɨ-í	no	ɨ	í	a	-	
jaɨ-í-zɨ-te	aɨ	yes	a	ɨ	j	-	
jaɨ-í-zɨ-te	ɨ-í	no	ɨ	í	a	-	
jaɨ-í-fɨ-re-de	aɨ	yes	a	ɨ	j	-	
jaɨ-í-fɨ-re-de	ɨ-í	no	ɨ	í	a	-	
jaɨ-llí̵-cɨ	aɨ	yes	a	ɨ	j	-	
jaɨ-llí̵-cho-ma	aɨ	yes	a	ɨ	j	-	
jaɨ-ná-da-te	aɨ	yes	a	ɨ	j	-	
jaɨ-ná-de	aɨ	yes	a	ɨ	j	-	
jaɨ-ná-no-te	aɨ	yes	a	ɨ	j	-	
jaɨ-nái-de	aɨ	yes	a	ɨ	j	-	
jaɨ-nái-de	ái	yes	á	i	n	-	
jaɨ-ná-no-te	aɨ	yes	a	ɨ	j	-	
ñé-coɨ-de	oɨ	yes	o	ɨ	c	-	
ñé-cu-io	u-i	no	u	i	c	o	
ñé-cu-io	io	yes	i	o	-	#	
ñé-cɨ-gaɨ	aɨ	yes	a	ɨ	g	#	
jáɨ-noi	áɨ	yes	á	ɨ	j	-	
jáɨ-noi	oi	yes	o	i	n	#	
jáɨ-noi	áɨ	yes	á	ɨ	j	-	
jáɨ-noi	oi	yes	o	i	n	#	
jáɨ-noi-bi	áɨ	yes	á	ɨ	j	-	
jáɨ-noi-bi	oi	yes	o	i	n	-	
jáɨ-noi-jɨ	áɨ	yes	á	ɨ	j	-	
jáɨ-noi-jɨ	oi	yes	o	i	n	-	
jaɨ-nó-ra-o	aɨ	yes	a	ɨ	j	-	
jaɨ-nó-ra-o	a-o	no	a	o	r	#	
jáɨ-nu-ai-de	áɨ	yes	á	ɨ	j	-	
jáɨ-nu-ai-de	u-a	no	u	a	n	-	
jáɨ-nu-ai-de	ai	yes	a	i	-	-	
jaɨ-ró-nai-te	aɨ	yes	a	ɨ	j	-	
jaɨ-ró-nai-te	ai	yes	a	i	n	-	
jaɨ-ró-nai-tɨ-mɨ-e	aɨ	yes	a	ɨ	j	-	
jaɨ-ró-nai-tɨ-mɨ-e	ai	yes	a	i	n	-	
jaɨ-ró-nai-tɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
jaɨ-ró-ru-i-te	aɨ	yes	a	ɨ	j	-	
jaɨ-ró-ru-i-te	u-i	no	u	i	r	-	
jáɨ-taɨ-cɨ-ru-ngo	áɨ	yes	á	ɨ	j	-	
jáɨ-taɨ-cɨ-ru-ngo	aɨ	yes	a	ɨ	t	-	
jaɨ-táɨ-do	aɨ	yes	a	ɨ	j	-	
jaɨ-táɨ-do	áɨ	yes	á	ɨ	t	-	
jáɨ-te	áɨ	yes	á	ɨ	j	-	
já-zai-llɨ	ai	yes	a	i	z	-	
ja-zé-raɨ	aɨ	yes	a	ɨ	r	#	
je-á-cu	e-á	no	e	á	j	-	
jé-bai-llu-gu-ma	ai	yes	a	i	b	-	
ñe-cí̵-rae	ae	yes	a	e	r	#	
ñe-cí̵-u-ri	í̵-u	no	í̵	u	c	-	
ñée-mo	ée	yes	é	e	ñ	-	
ñe-gáɨ-ca	áɨ	yes	á	ɨ	g	-	
jé-be-cɨ-foɨ	oɨ	yes	o	ɨ	f	#	
jé-be-cɨ-gaɨ	aɨ	yes	a	ɨ	g	#	
jé-be-cɨ-roi	oi	yes	o	i	r	#	
jé-be-goɨ	oɨ	yes	o	ɨ	g	#	
jé-be-o	e-o	no	e	o	b	#	
je-bó-gaɨ	aɨ	yes	a	ɨ	g	#	
jé-bo-gɨ-ri-e	i-e	no	i	e	r	#	
je-buí-de	uí	yes	u	í	b	-	
je-cú-du-e	u-e	no	u	e	d	#	
jé-cu-du-ri-e-de	i-e	no	i	e	r	-	
jé-da-cɨ-e-de	ɨ-e	no	ɨ	e	c	-	
ú-ai	ú-a	no	ú	a	#	i	
ú-ai	ai	yes	a	i	-	#	
ñéi-cai	éi	yes	é	i	ñ	-	
ñéi-cai	ai	yes	a	i	c	#	
jé-du-gɨ-ri-e	i-e	no	i	e	r	#	
jé-dɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
jée-ca-ngo	ée	yes	é	e	j	-	
jée-de	ée	yes	é	e	j	-	
jée-do	ée	yes	é	e	j	-	
jée-dɨ-zɨ	ée	yes	é	e	j	-	
jée-llo-nai-de	ée	yes	é	e	j	-	
jée-llo-nai-de	ai	yes	a	i	n	-	
jée-mɨ-e	ée	yes	é	e	j	-	
jée-mɨ-e	ɨ-e	no	ɨ	e	m	#	
jée-cɨ	ée	yes	é	e	j	-	
jée-ni-de	ée	yes	é	e	j	-	
jée-ri-e	ée	yes	é	e	j	-	
jée-ri-e	i-e	no	i	e	r	#	
jée-ze-ngo	ée	yes	é	e	j	-	
je-fái-re-de	ái	yes	á	i	f	-	
ño-ráɨ-de	áɨ	yes	á	ɨ	r	-	
ño-tá-caɨ	aɨ	yes	a	ɨ	c	#	
ño-tá-o-fe	á-o	no	á	o	t	-	
ñó-ta-gaɨ	aɨ	yes	a	ɨ	g	#	
ño-zá-nai-ta-de	ai	yes	a	i	n	-	
jé-i-aɨ	é-i	no	é	i	j	-	
jé-i-aɨ	i-a	no	i	a	-	ɨ	
jé-i-aɨ	aɨ	yes	a	ɨ	-	#	
je-í-cɨ-ri-lla-ru-i	e-í	no	e	í	j	-	
je-í-cɨ-ri-lla-ru-i	u-i	no	u	i	r	#	
jéi-cɨ-taɨ-ngo	éi	yes	é	i	j	-	
jéi-cɨ-taɨ-ngo	aɨ	yes	a	ɨ	t	-	
ji-táɨ-ngo	áɨ	yes	á	ɨ	t	-	
